料理名,料理国,料理ジャンル,2人前価格,料理所要時間,カロリー,タンパク質量,脂質量,炭水化物量,よく使われる主食材,料理の主食材,主食材,旬の食材,クックパッドの料理名検索リンク

オムライス,洋食,焼き物,470,50,850,28.3,30,108,ご飯,たまご,たまねぎ,鶏肉,https://cookpad.com/search/%E3%82%AA%E3%83%A0%E3%83%A9%E3%82%A4%E3%82%B9

//価格は材料費 カロリーはあくまで一人前分
ハンバーグ,洋食,焼き物,350,45,268,16,16,15,ひき肉,たまねぎ,にんじん,https://cookpad.com/search/%E3%83%8F%E3%83%B3%E3%83%90%E3%83%BC%E3%82%B0

ナポリタン,洋食,焼き物,320,40,590,19.1,20.80,スパゲッティ,ベーコン,たまねぎ,ピーマン,https://cookpad.com/search/%E3%83%8A%E3%83%9D%E3%83%AA%E3%82%BF%E3%83%B3?order=

マカロニグラタン,洋食,焼き物,190,50,488,23.4,24,41.5,マカロニ,鳥もも肉,牛乳,たまねぎ,https://cookpad.com/search/%E3%83%9E%E3%82%AB%E3%83%AD%E3%83%8B%E3%82%B0%E3%83%A9%E3%82%BF%E3%83%B3


ビーフシチュー,洋食,煮物,430,55,594,23.3,40,24,牛肉,にんじん,じゃがいも,たまねぎ,https://cookpad.com/search/%E3%83%93%E3%83%BC%E3%83%95%E3%82%B7%E3%83%81%E3%83%A5%E3%83%BC

ステーキ,洋食,焼き物,600,40,355,18,28.5,0.56,牛肉,塩,バター,牛肉,https://cookpad.com/search/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD?order=

カレーライス,洋食,煮物,450,50,859,21,26.5,130,ご飯,にんじん,じゃがいも,たまねぎ,https://cookpad.com/search/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%A9%E3%82%A4%E3%82%B9?order=
