料理名,料理国,料理ジャンル,2人前価格,料理所要時間,カロリー,タンパク質量,脂質量,炭水化物量,よく使われる主食材,料理の主食材,主食材,旬の食材,クックパッドの料理名検索リンク
肉じゃが,和食,煮物,580,40,170,5.3,7.3,19.3,じゃがいも,にんじん,たまねぎ,じゃがいも,https://cookpad.com/search/%E8%82%89%E3%81%98%E3%82%83%E3%81%8C
唐揚げ,和食,揚げ物,400,50,250,14.0,25,4.0,鶏もも肉,片栗粉,醤油,鶏もも肉,https://cookpad.com/search/%E3%81%8B%E3%82%89%E6%8F%9A%E3%81%92%20%E7%99%BD%E3%81%A0%E3%81%97
かぼちゃの煮物,和食,煮物,300,60,300,5.0,0.6,60,かぼちゃ,醤油,みりん,かぼちゃ,https://cookpad.com/search/%E3%81%8B%E3%81%BC%E3%81%A1%E3%82%83%E3%81%AE%E7%85%AE%E7%89%A9?order=
大根の煮物,和食,煮物,250,50,9,0.3,0.1,2.0,大根,出汁,辛子,大根,https://cookpad.com/search/%E5%A4%A7%E6%A0%B9%E3%81%AE%E7%85%AE%E7%89%A9?order=
だし巻き玉子,和食,焼き物,400,20,250,16.0,12.0,0.6,卵,出汁,大根おろし,卵,https://cookpad.com/search/%E3%81%A0%E3%81%97%E5%B7%BB%E3%81%8D%E7%8E%89%E5%AD%90?order=
さばの味噌煮,和食,煮物,400,40,200,14.0,12.0,8.0,サバ,味噌,大根おろし,サバ,https://cookpad.com/search/%E3%81%95%E3%81%B0%E3%81%AE%E5%91%B3%E5%99%8C%E7%85%AE?order=
ナス焼き,和食,焼き物,350,30,90,9.0,0.4,13.0,ナス,麺つゆ,生姜,ナス,https://cookpad.com/search/%E3%83%8A%E3%82%B9%E7%84%BC%E3%81%8D?order=
さわらの焼き物,和食,焼き物,400,40,300,4.0,20.0,0.2,鰆,塩,酒,鰆,https://cookpad.com/search/%E3%81%95%E3%82%8F%E3%82%89%E3%81%AE%E7%84%BC%E3%81%8D%E7%89%A9?order=
カキフライ,和食,揚げ物,500,50,250,8.0,12.0,12.0,牡蠣,卵,小麦粉,牡蠣,https://cookpad.com/search/%E3%82%AB%E3%82%AD%E3%83%95%E3%83%A9%E3%82%A4?order=
たけのこの土佐煮,和食,煮物,400,50,92,4.2,0.6,17.2,たけのこ水煮,鰹節,出汁,たけのこの,https://cookpad.com/search/%E3%81%9F%E3%81%91%E3%81%AE%E3%81%93%E3%81%AE%E5%9C%9F%E4%BD%90%E7%85%AE?order=
筑前煮,和食,煮物,250,60,282,12.1,11.0,30.0,鶏肉,人参,厚揚げ,ごぼう,https://cookpad.com/search/%E7%AD%91%E5%89%8D%E7%85%AE?order=
牛肉しぐれ煮,和食,煮物,400,30,260,7.8,8.6,9.4,牛肉,醤油,みりん,牛肉,https://cookpad.com/search/%E7%89%9B%E8%82%89%E3%81%97%E3%81%90%E3%82%8C%E7%85%AE?order=
タコの唐揚げ,和食,揚げ物,400,50,344,35.8,17.2,8.0,タコ,卵白,片栗粉,タコ,https://cookpad.com/search/%E3%82%BF%E3%82%B3%E3%81%AE%E5%94%90%E6%8F%9A%E3%81%92?order=
切り干し大根の煮物,和食,煮物,200,30,86,4.4,1.8,13.2,大根,にんじん,油揚げ,大根,https://cookpad.com/search/%E5%88%87%E3%82%8A%E5%B9%B2%E3%81%97%E5%A4%A7%E6%A0%B9%E3%81%AE%E7%85%AE%E7%89%A9?order=
いかと小芋の煮物,和食,煮物,350,40,126,16.3,1.1,18.5,イカ,里芋,だし汁,里芋,https://cookpad.com/search/%E5%B0%8F%E8%8A%8B%E3%81%AE%E7%85%AE%E7%89%A9?order=
アスパラの豚肉巻き,和食,煮物,400,30,395,22.1,25.5,15.5,豚肉,アスパラ,タレ,アスパラ,https://cookpad.com/search/%E3%82%A2%E3%82%B9%E3%83%91%E3%83%A9%E3%81%AE%E8%B1%9A%E8%82%89%E5%B7%BB%E3%81%8D?order=
ピーマンの肉詰め,和食,焼き物,300,30,728,48.7,36.2,30.7,ひき肉,ピーマン,胡椒,ピーマン,https://cookpad.com/search/%E8%82%89%E8%A9%B0%E3%82%81%E3%83%94%E3%83%BC%E3%83%9E%E3%83%B3
カツとじ,和食,煮物,400,30,540,32.7,35.0,20.0,豚肉,小麦粉,卵,なし,https://cookpad.com/search/%E3%82%AB%E3%83%84%E3%81%A8%E3%81%98
鰹たたき,和食,焼き物,400,10,155,27.8,0.66,6.6,鰹,鰹節,醤油,鰹,https://cookpad.com/search/%E9%B0%B9%E3%81%9F%E3%81%9F%E3%81%8D
